player,age,elo,helo,helo_rank,celo,celo_rank,gelo,gelo_rank,peak_elo,peak_month,atp_rank,log_diff
Carlos Alcaraz,22.4,2268.4,2178.3,2.0,2214.5,1.0,2137.6,1.0,2296.4,2025-09,2.0,-0.69
Jannik Sinner,24.1,2267.6,2218.2,1.0,2141.1,2.0,2062.2,2.0,2329.6,2025-01,1.0,0.69
Novak Djokovic,38.3,2076.6,2027.4,3.0,1990.8,4.0,1943.6,3.0,2463.2,2016-05,5.0,-0.51
Alexander Zverev,28.5,2046.1,2003.4,4.0,1995.7,3.0,1878.0,5.0,2176.5,2022-01,3.0,0.29
Taylor Fritz,27.9,2034.0,1978.6,5.0,1899.5,10.0,1941.1,4.0,2070.2,2025-09,4.0,0.22
Alex De Minaur,26.6,2011.0,1963.2,6.0,1902.7,9.0,1841.4,9.0,2053.1,2024-06,7.0,-0.15
Ben Shelton,23.0,1976.2,1928.8,9.0,1854.4,14.0,1803.7,10.0,2024.4,2025-08,6.0,0.15
Felix Auger Aliassime,25.2,1975.7,1944.8,7.0,1858.8,13.0,1789.1,12.0,2062.7,2022-10,8.0,0.0
Daniil Medvedev,29.7,1968.5,1934.5,8.0,1899.0,11.0,1863.3,6.0,2201.2,2022-01,12.0,-0.29
Alexander Bublik,28.3,1966.4,1872.5,17.0,1907.2,7.0,1852.2,7.0,1976.5,2025-10,13.0,-0.26
Lorenzo Musetti,23.6,1957.7,1864.2,19.0,1973.3,5.0,1844.9,8.0,2050.5,2025-05,9.0,0.2
Casper Ruud,26.8,1951.1,1882.7,13.0,1947.6,6.0,1698.8,40.0,2071.9,2022-05,10.0,0.18
Jiri Lehecka,23.9,1937.6,1887.7,12.0,1805.6,26.0,1801.3,11.0,1989.9,2025-10,17.0,-0.27
Jack Draper,23.6,1932.4,1890.1,11.0,1816.6,21.0,1753.5,19.0,2103.8,2025-04,11.0,0.24
Joao Fonseca,19.1,1931.9,1910.2,10.0,1810.3,25.0,1707.2,38.0,1992.5,2025-03,24.0,-0.47
Alejandro Davidovich Fokina,26.3,1919.9,1873.1,16.0,1829.2,19.0,1737.7,22.0,1934.8,2025-07,14.0,0.13
Holger Rune,22.4,1906.9,1874.5,15.0,1878.7,12.0,1763.4,17.0,2082.0,2023-05,15.0,0.13
Learner Tien,19.9,1901.6,1866.9,18.0,1603.2,133.0,1693.1,43.0,1928.3,2025-10,38.0,-0.75
Karen Khachanov,29.4,1893.9,1835.9,22.0,1842.9,17.0,1775.1,15.0,2029.5,2018-10,18.0,0.05
Francisco Cerundolo,27.2,1882.0,1840.9,20.0,1849.3,15.0,1663.2,60.0,1961.6,2025-04,21.0,-0.05
Ugo Humbert,27.3,1880.6,1875.7,14.0,1738.1,42.0,1726.4,30.0,2017.7,2024-03,37.0,-0.57
Andrey Rublev,28.0,1875.2,1831.3,23.0,1845.8,16.0,1787.1,13.0,2122.1,2021-04,16.0,0.32
Corentin Moutet,26.5,1873.1,1806.4,31.0,1779.5,29.0,1752.8,20.0,1881.9,2025-10,31.0,-0.3
Arthur Fils,21.1,1872.6,1795.5,33.0,1842.4,18.0,1722.4,31.0,1985.3,2025-04,39.0,-0.49
Stefanos Tsitsipas,27.0,1866.7,1818.2,28.0,1904.8,8.0,1707.4,37.0,2145.1,2021-05,34.0,-0.31
Tommy Paul,28.2,1861.8,1794.0,34.0,1813.9,24.0,1728.3,28.0,2028.8,2025-05,20.0,0.26
Sebastian Korda,25.3,1861.2,1818.5,27.0,1753.7,37.0,1762.8,18.0,2020.7,2023-01,52.0,-0.66
Grigor Dimitrov,34.4,1859.4,1821.7,26.0,1757.5,34.0,1703.9,39.0,2111.5,2014-08,44.0,-0.45
Arthur Rinderknech,30.2,1855.5,1807.7,29.0,1748.0,38.0,1708.0,36.0,1871.8,2025-10,28.0,0.04
Valentin Vacherot,26.9,1855.4,1837.8,21.0,1717.0,57.0,1581.7,112.0,1867.2,2025-10,30.0,0.0
Jakub Mensik,20.1,1853.5,1826.9,24.0,1757.2,35.0,1688.1,44.0,1968.7,2025-04,19.0,0.49
Gael Monfils,39.0,1848.2,1823.1,25.0,1713.0,63.0,1674.2,54.0,2087.1,2016-10,70.0,-0.78
Flavio Cobolli,23.4,1845.7,1764.7,41.0,1814.6,22.0,1735.1,23.0,1895.6,2025-07,22.0,0.41
Tallon Griekspoor,29.3,1843.8,1785.4,35.0,1783.6,28.0,1779.0,14.0,1951.8,2025-06,25.0,0.31
Cameron Norrie,30.1,1835.5,1768.8,39.0,1818.5,20.0,1738.5,21.0,2028.6,2022-08,27.0,0.26
Gabriel Diallo,24.0,1826.0,1750.5,50.0,1739.0,41.0,1718.2,32.0,1889.2,2025-06,41.0,-0.13
Brandon Nakashima,24.2,1825.3,1777.7,36.0,1726.2,51.0,1735.0,24.0,1909.5,2024-09,33.0,0.11
Denis Shapovalov,26.5,1823.5,1807.7,30.0,1727.0,49.0,1657.2,62.0,1983.2,2020-01,23.0,0.5
Hubert Hurkacz,28.3,1820.8,1752.9,47.0,1756.1,36.0,1727.3,29.0,2022.5,2024-06,78.0,-0.69
Matteo Berrettini,29.5,1819.7,1758.5,43.0,1814.3,23.0,1733.1,25.0,2065.7,2022-07,63.0,-0.45
Frances Tiafoe,27.6,1817.9,1774.5,37.0,1774.0,31.0,1709.8,35.0,1974.0,2023-06,29.0,0.35
Tomas Machac,25.0,1817.7,1797.0,32.0,1718.8,54.0,1681.7,49.0,1972.7,2025-04,32.0,0.27
Jenson Brooksby,25.0,1817.6,1762.2,42.0,1735.0,44.0,1716.2,33.0,2005.3,2022-03,51.0,-0.17
Jaume Munar,28.4,1816.6,1769.0,38.0,1736.3,43.0,1643.1,70.0,1830.4,2025-10,36.0,0.2
Alexei Popyrin,26.2,1809.3,1757.6,45.0,1778.7,30.0,1648.8,67.0,1902.2,2024-10,53.0,-0.16
Zizou Bergs,26.4,1800.1,1768.0,40.0,1690.8,78.0,1663.4,59.0,1859.2,2025-03,40.0,0.14
Fabian Marozsan,26.0,1798.6,1747.9,52.0,1739.3,40.0,1600.5,94.0,1867.2,2024-04,49.0,-0.04
Marin Cilic,37.0,1798.2,1749.5,51.0,1715.0,60.0,1770.0,16.0,2100.4,2010-02,79.0,-0.5
Marton Fucsovics,33.6,1798.1,1746.5,53.0,1728.8,47.0,1730.8,26.0,1924.2,2021-03,55.0,-0.12
Arthur Cazaux,23.1,1796.7,1738.1,56.0,1704.7,70.0,1660.6,61.0,1811.9,2025-10,69.0,-0.32
Kamil Majchrzak,29.7,1793.4,1753.8,46.0,1732.0,45.0,1682.3,47.0,1813.1,2025-10,68.0,-0.29
Roberto Bautista Agut,37.3,1790.9,1724.8,63.0,1730.8,46.0,1729.5,27.0,2033.8,2016-02,94.0,-0.59
Giovanni Mpetshi Perricard,22.3,1789.1,1743.8,54.0,1700.0,74.0,1676.8,52.0,1862.8,2024-12,59.0,-0.11
Reilly Opelka,28.1,1784.4,1750.8,49.0,1699.3,75.0,1652.3,64.0,1927.5,2022-04,50.0,0.08
Raphael Collignon,23.7,1782.6,1758.2,44.0,1684.1,81.0,1588.8,103.0,1806.3,2025-10,76.0,-0.32
Jordan Thompson,31.5,1781.9,1742.8,55.0,1609.3,130.0,1713.4,34.0,1891.2,2024-12,106.0,-0.64
Yibing Wu,25.9,1780.1,1752.3,48.0,1634.9,107.0,1576.6,115.0,1882.9,2023-03,181.0,-1.16
Alejandro Tabilo,28.4,1778.4,1725.5,61.0,1728.7,48.0,1687.6,45.0,1895.7,2024-07,89.0,-0.43
Luciano Darderi,23.6,1775.2,1605.9,135.0,1803.1,27.0,1588.7,104.0,1857.0,2024-06,26.0,0.82
Kei Nishikori,35.5,1772.5,1733.8,58.0,1650.2,99.0,1620.4,80.0,2194.2,2016-08,119.0,-0.68
Tomas Martin Etcheverry,26.2,1771.6,1735.5,57.0,1716.5,58.0,1565.1,127.0,1871.7,2023-05,60.0,0.02
Jacob Fearnley,24.2,1769.5,1724.9,62.0,1724.3,52.0,1653.8,63.0,1910.0,2024-10,73.0,-0.16
Matteo Arnaldi,24.6,1764.8,1718.1,66.0,1760.0,33.0,1583.7,108.0,1902.9,2024-06,64.0,-0.02
Benjamin Bonzi,29.3,1763.9,1731.6,59.0,1619.7,120.0,1651.1,66.0,1835.8,2022-06,57.0,0.12
Lorenzo Sonego,30.4,1763.3,1721.9,65.0,1683.7,82.0,1672.6,55.0,1895.3,2021-05,42.0,0.44
Alex Michelsen,21.1,1762.4,1716.0,69.0,1631.0,113.0,1678.8,51.0,1904.8,2025-01,35.0,0.63
Yannick Hanfmann,33.9,1758.8,1698.6,76.0,1717.2,56.0,1631.7,76.0,1843.4,2023-06,117.0,-0.56
Nuno Borges,28.6,1756.7,1729.1,60.0,1708.9,69.0,1612.7,84.0,1843.6,2025-03,47.0,0.37
Marcos Giron,32.2,1753.5,1705.4,73.0,1648.5,100.0,1693.6,42.0,1874.1,2025-03,72.0,-0.04
Valentin Royer,24.4,1753.1,1699.3,75.0,1676.8,89.0,1652.3,65.0,1800.2,2025-10,56.0,0.22
Jan Lennard Struff,35.5,1749.9,1680.3,88.0,1711.4,65.0,1648.3,68.0,1935.1,2024-07,101.0,-0.35
Eliot Spizzirri,23.8,1749.3,1718.0,68.0,1565.6,165.0,1606.6,88.0,1780.8,2025-10,96.0,-0.29
Daniel Altmaier,27.1,1749.3,1682.8,86.0,1720.8,53.0,1567.3,123.0,1789.1,2021-08,46.0,0.46
Leandro Riedi,23.5,1746.8,1712.0,71.0,1595.9,137.0,1671.2,56.0,1823.3,2023-01,175.0,-0.86
Botic Van De Zandschulp,30.0,1746.6,1714.8,70.0,1689.0,79.0,1594.2,101.0,1938.0,2022-09,80.0,-0.06
Dino Prizmic,20.1,1744.5,1682.3,87.0,1709.6,67.0,1568.4,122.0,1783.6,2025-09,121.0,-0.47
Mariano Navone,24.6,1743.2,1580.1,153.0,1761.4,32.0,1536.4,155.0,1875.9,2024-04,74.0,0.04
Ethan Quinn,21.6,1742.3,1693.8,77.0,1667.6,93.0,1619.2,81.0,1803.9,2025-05,67.0,0.15
Borna Coric,28.7,1740.9,1686.4,82.0,1726.3,50.0,1633.5,74.0,2011.6,2019-01,112.0,-0.35
Pablo Carreno Busta,34.2,1738.7,1723.4,64.0,1704.0,71.0,1567.1,124.0,2005.1,2021-08,91.0,-0.13
Francisco Comesana,25.0,1737.7,1679.8,89.0,1701.2,73.0,1581.8,111.0,1761.9,2025-08,61.0,0.28
Rafael Jodar,19.1,1737.3,1710.6,72.0,1579.3,148.0,1568.7,121.0,1737.3,2025-10,166.0,-0.71
Ignacio Buse,21.5,1735.5,1586.6,149.0,1715.9,59.0,1541.2,149.0,1834.0,2025-09,109.0,-0.27
Juncheng Shang,20.6,1733.9,1687.7,80.0,1634.2,109.0,1644.8,69.0,1895.7,2024-09,254.0,-1.11
Hamad Medjedovic,22.2,1732.9,1685.0,83.0,1703.0,72.0,1599.2,97.0,1844.2,2025-04,65.0,0.27
Roman Safiullin,28.0,1731.1,1718.1,67.0,1669.1,92.0,1600.8,92.0,1911.3,2024-01,163.0,-0.64
David Goffin,34.8,1730.7,1683.7,85.0,1696.1,77.0,1682.1,48.0,2048.7,2017-04,116.0,-0.29
Michael Zheng,21.7,1729.7,1701.1,74.0,1474.9,238.0,1545.5,142.0,1777.3,2025-09,184.0,-0.74
Miomir Kecmanovic,26.1,1729.3,1684.4,84.0,1685.7,80.0,1626.4,77.0,1900.6,2022-04,54.0,0.5
Alexandre Muller,28.7,1725.3,1657.6,96.0,1718.5,55.0,1546.7,140.0,1801.7,2025-05,43.0,0.74
Adrian Mannarino,37.3,1724.8,1689.0,78.0,1532.6,182.0,1686.3,46.0,1896.3,2018-01,71.0,0.25
Laslo Djere,30.4,1721.0,1628.1,116.0,1745.0,39.0,1583.1,110.0,1854.6,2023-09,82.0,0.12
Dominik Koepfer,30.7,1719.9,1669.9,94.0,1712.3,64.0,1613.0,83.0,1822.7,2024-03,507.0,-1.7
Jesper De Jong,25.4,1717.1,1657.0,97.0,1710.7,66.0,1539.5,153.0,1741.0,2025-10,77.0,0.2
Alexander Blockx,20.5,1716.7,1688.3,79.0,1594.8,138.0,1603.4,89.0,1743.2,2025-01,102.0,-0.07
Yoshihito Nishioka,30.0,1712.1,1686.5,81.0,1630.0,114.0,1551.5,139.0,1884.7,2023-01,134.0,-0.33
Zachary Svajda,22.7,1709.9,1635.6,111.0,1516.5,198.0,1697.1,41.0,1769.0,2023-10,142.0,-0.38
Terence Atmane,23.7,1708.0,1678.3,91.0,1616.0,125.0,1543.9,144.0,1760.2,2025-09,66.0,0.4
Nicolas Jarry,29.9,1706.7,1637.0,110.0,1679.4,85.0,1664.4,58.0,1903.0,2023-10,120.0,-0.19
Cristian Garin,29.3,1705.0,1626.5,117.0,1697.8,76.0,1636.3,72.0,1889.6,2019-04,104.0,-0.04
Camilo Ugo Carabelli,26.3,1704.5,1603.6,137.0,1714.4,62.0,1468.9,226.0,1771.9,2025-05,48.0,0.74
Stan Wawrinka,40.5,1702.7,1679.2,90.0,1646.2,102.0,1602.2,90.0,2145.5,2016-01,159.0,-0.44
Pablo Llamas Ruiz,22.9,1700.0,1586.4,150.0,1678.8,87.0,1541.2,150.0,1733.1,2023-08,205.0,-0.69
Zhizhen Zhang,28.9,1699.2,1625.3,119.0,1714.4,61.0,1600.6,93.0,1830.9,2024-09,405.0,-1.36
Alexander Shevchenko,24.8,1696.1,1645.1,105.0,1652.4,97.0,1490.8,197.0,1792.0,2024-02,97.0,0.08
Hugo Gaston,25.0,1695.8,1676.7,92.0,1634.9,108.0,1572.1,119.0,1795.1,2021-11,98.0,0.08
Lloyd Harris,28.6,1691.5,1644.0,107.0,1579.1,149.0,1642.7,71.0,1896.0,2021-10,221.0,-0.73
Arthur Fery,23.2,1691.0,1652.6,100.0,1455.5,256.0,1504.0,187.0,1715.7,2025-10,197.0,-0.6
Nikoloz Basilashvili,33.6,1688.7,1650.4,101.0,1618.3,122.0,1632.0,75.0,1889.8,2019-01,108.0,0.01
Mackenzie Mcdonald,30.5,1687.8,1656.4,98.0,1540.1,176.0,1600.3,96.0,1847.6,2023-03,110.0,0.0
Damir Dzumhur,33.4,1687.7,1631.7,115.0,1676.6,90.0,1557.2,131.0,1895.8,2017-09,58.0,0.65
Jason Kubler,32.4,1684.5,1632.3,114.0,1613.2,127.0,1679.3,50.0,1790.0,2022-07,188.0,-0.52
Nicolai Budkov Kjaer,19.1,1684.3,1661.2,95.0,1612.6,128.0,1541.9,148.0,1749.3,2025-10,132.0,-0.16
Luka Mikrut,21.5,1684.2,1513.0,201.0,1679.3,86.0,1542.1,147.0,1735.4,2025-10,160.0,-0.34
Shintaro Mochizuki,22.4,1683.7,1614.3,127.0,1568.3,158.0,1669.7,57.0,1714.9,2025-10,93.0,0.21
Aleksandar Vukic,29.5,1682.5,1642.8,108.0,1569.7,156.0,1599.1,98.0,1773.3,2025-01,87.0,0.29
Juan Manuel Cerundolo,23.9,1681.9,1591.5,147.0,1679.6,84.0,1458.3,247.0,1774.8,2021-10,86.0,0.31
Sebastian Ofner,29.4,1680.4,1591.0,148.0,1678.7,88.0,1618.8,82.0,1812.7,2024-01,136.0,-0.14
Christopher Oconnell,31.3,1679.6,1673.4,93.0,1614.4,126.0,1543.9,145.0,1814.1,2025-03,107.0,0.11
Patrick Kypson,25.9,1678.3,1654.8,99.0,1569.5,157.0,1501.4,190.0,1709.4,2024-02,146.0,-0.2
Emilio Nava,23.8,1677.6,1614.6,126.0,1623.9,117.0,1562.5,128.0,1738.2,2025-09,90.0,0.3
Roman Andres Burruchaga,23.7,1677.6,1532.1,184.0,1657.9,95.0,1554.5,134.0,1698.7,2025-10,105.0,0.15
Filip Misolic,24.2,1677.4,1552.0,171.0,1709.0,68.0,1576.4,116.0,1829.4,2025-07,85.0,0.37
Otto Virtanen,24.3,1675.9,1621.5,122.0,1517.5,197.0,1675.5,53.0,1768.8,2024-03,141.0,-0.13
Bu Yunchaokete,23.7,1675.4,1633.6,113.0,1604.4,132.0,1479.9,210.0,1834.9,2024-09,114.0,0.09
Martin Landaluce,19.8,1674.7,1649.5,102.0,1545.7,174.0,1635.7,73.0,1741.8,2024-10,130.0,-0.03
Roberto Carballes Baena,32.5,1673.4,1623.7,121.0,1653.8,96.0,1526.5,164.0,1788.1,2024-07,133.0,-0.05
Dalibor Svrcina,23.0,1673.2,1647.0,103.0,1589.5,143.0,1505.6,185.0,1712.9,2025-04,88.0,0.37
Mark Lajal,22.4,1672.7,1635.3,112.0,1531.6,184.0,1623.9,78.0,1685.3,2025-07,148.0,-0.14
Jerome Kym,22.6,1671.1,1644.4,106.0,1601.0,134.0,1513.2,176.0,1738.0,2024-10,178.0,-0.31
Sebastian Baez,24.8,1669.1,1570.9,156.0,1682.5,83.0,1501.0,191.0,1941.4,2022-07,45.0,1.07
Mattia Bellucci,24.4,1668.3,1626.3,118.0,1547.2,173.0,1608.3,86.0,1814.3,2024-10,75.0,0.57
Titouan Droguet,24.3,1668.0,1597.4,142.0,1673.2,91.0,1577.1,114.0,1722.4,2025-07,150.0,-0.12
Giulio Zeppieri,23.8,1667.0,1641.2,109.0,1592.8,141.0,1601.4,91.0,1691.2,2022-07,155.0,-0.15
Zsombor Piros,26.0,1664.3,1597.4,143.0,1641.7,104.0,1554.1,137.0,1731.0,2023-04,165.0,-0.2
Nishesh Basavareddy,20.4,1661.6,1646.0,104.0,1463.3,251.0,1514.2,173.0,1856.6,2025-01,135.0,0.01
Richard Gasquet,38.9,1659.2,1617.4,124.0,1617.5,124.0,1600.5,95.0,2059.5,2016-05,281.0,-0.72
Guy Den Ouden,23.4,1657.4,1368.3,351.0,1659.8,94.0,1489.1,199.0,1722.8,2025-08,158.0,-0.14
Vilius Gaubas,20.7,1656.2,1511.8,204.0,1636.7,106.0,1566.8,126.0,1718.5,2025-05,128.0,0.08
Dusan Lajovic,35.3,1652.9,1567.8,160.0,1647.0,101.0,1504.0,188.0,1854.6,2018-10,115.0,0.2
Quentin Halys,29.0,1651.1,1610.6,131.0,1632.2,110.0,1607.0,87.0,1811.4,2023-04,84.0,0.52
Vit Kopriva,28.3,1649.3,1570.7,157.0,1644.4,103.0,1558.2,130.0,1760.5,2025-05,92.0,0.43
Carlos Taberner,28.1,1649.2,1470.1,247.0,1637.5,105.0,1452.8,253.0,1725.0,2021-10,103.0,0.33
Gilles Arnaud Bailly,20.0,1648.5,1604.5,136.0,1567.2,161.0,1574.2,118.0,1656.4,2025-10,207.0,-0.36
Nicolas Moreno De Alboran,27.8,1648.4,1624.8,120.0,1581.1,146.0,1527.6,163.0,1687.7,2024-11,394.0,-1.0
Coleman Wong,21.3,1648.1,1618.0,123.0,1461.6,252.0,1520.5,167.0,1673.5,2025-09,152.0,-0.04
Jan Choinski,29.3,1647.5,1498.8,219.0,1651.9,98.0,1439.7,278.0,1662.8,2025-10,126.0,0.15
Sho Shimabukuro,28.2,1647.1,1608.6,132.0,1515.4,201.0,1586.6,105.0,1692.5,2023-09,157.0,-0.06
Francesco Passaro,24.8,1646.5,1597.3,144.0,1624.7,116.0,1479.6,211.0,1779.0,2022-08,129.0,0.14
Luca Nardi,22.2,1645.0,1612.0,129.0,1594.7,139.0,1458.6,245.0,1724.6,2024-04,81.0,0.62
Alex Molcan,27.9,1644.8,1610.8,130.0,1617.9,123.0,1567.0,125.0,1872.5,2022-07,199.0,-0.28
Andrea Vavassori,30.3,1644.8,1606.1,134.0,1619.1,121.0,1516.4,172.0,1734.8,2023-04,337.0,-0.8
Borna Gojo,27.6,1639.1,1614.7,125.0,1628.4,115.0,1446.3,260.0,1800.2,2023-10,290.0,-0.64
Thiago Agustin Tirante,24.5,1633.7,1614.1,128.0,1594.1,140.0,1505.3,186.0,1707.7,2025-08,100.0,0.43
Aslan Karatsev,31.9,1633.5,1593.3,145.0,1631.9,112.0,1497.5,195.0,1964.6,2021-05,371.0,-0.87
Harold Mayot,23.7,1632.0,1600.5,138.0,1600.0,135.0,1530.2,161.0,1701.9,2024-06,162.0,-0.04
Adam Walton,26.5,1630.7,1600.2,139.0,1467.5,246.0,1484.8,203.0,1747.1,2025-04,83.0,0.64
Rinky Hijikata,24.6,1629.5,1591.9,146.0,1472.3,240.0,1575.1,117.0,1744.9,2025-01,127.0,0.22
Chris Rodesch,24.2,1627.6,1555.8,166.0,1585.9,144.0,1583.5,109.0,1648.9,2025-06,182.0,-0.14
Marco Trungelliti,35.7,1627.6,1511.0,205.0,1632.1,111.0,1481.6,209.0,1693.1,2018-07,137.0,0.16
